MV
5
10
1000
Chuck Lancaster,Mark Suckerberg,Andrew Hero,Micheal Ashton,Joe Cool,Jimmy Donaldson,John Kennedy,Patrick Star,Robot Iam,Alice Wonder
1,,1,1,1,1,1,1,,1
,1,,,,,,1,,
,,,1,,1,1,,1,
,,,,,,,,1,
,,1,,,,,1,,
,,,1,,,1,1,1,
,,,,1,,1,,,
,,,,,,,,,
1,1,1,1,,1,,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,,1,1,1,
,,,1,1,,,1,,
1,1,1,1,1,1,1,1,,
,1,1,,,,1,,,
1,1,,,,,,,,
1,,,1,,,,1,,
,,,,,1,,,,
1,,1,,,,,,,
1,,1,,,1,1,,,1
1,1,1,,,,,,1,
1,1,,1,1,1,,,1,
1,1,,,,,,,,
1,,,1,,,,,1,
,1,1,,1,1,1,1,1,1
1,,,1,,,1,1,,
,,1,1,,1,1,1,1,
1,1,1,,,1,1,,1,
,,1,,,1,1,,1,
,,1,,,,,,,
,,,1,,,,1,,
1,,,1,1,1,1,1,1,
,,,1,,1,1,1,1,
,1,1,1,,1,1,,1,1
,1,1,,1,1,1,1,1,1
1,,,1,1,1,,1,1,1
1,,,1,1,1,,,,
,1,,1,1,,,,1,
,,,1,,,,,,
,,,,,,,,1,
,1,1,1,1,1,1,1,,1
1,,,,1,,,,,
,1,,,,,,1,1,
,1,,1,1,1,,1,1,1
1,,,1,,,1,,,
,1,1,,1,,1,,1,
1,1,,1,1,1,1,1,1,1
,,1,1,1,,1,1,,
,,,,,,,,1,
,,,,,,1,,,1
,1,,1,1,1,1,,,
,1,,,,1,1,,1,
,,,,,,,,,
1,,1,1,,1,,1,1,
1,1,1,1,1,1,1,1,1,1
1,1,,1,,,,,,
1,1,1,1,1,,1,1,1,1
,,,,,1,,,,
,,1,,1,,,,,1
,,1,1,,,1,,,
,,,,1,,1,,1,
,,,,,1,,,,1
,,1,,1,1,,1,,
,,1,,,,,,,
1,1,1,,1,,,,1,1
1,,1,1,1,1,1,1,1,1
,,,,,,,,,
1,,,1,1,1,1,,,
1,1,,1,,,1,,,
,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1
1,,1,1,1,,,1,1,
,1,1,,1,1,,1,1,1
,,,,,,,,,
1,1,1,1,1,1,1,1,1,
,,,,,,1,,,
,,1,,,,,,,1
1,1,1,,,,1,1,,1
,,,,1,,,1,1,
,1,1,,1,,,1,,
,1,1,1,1,1,1,1,1,1
1,1,1,,1,1,,,1,1
,,,,,,1,,,
,,1,,,1,1,1,,1
1,1,1,1,1,1,1,1,1,1
1,1,1,,,1,1,,,1
1,,1,,1,1,1,1,1,1
,,,,1,,,1,,
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,,1,1,1,1
1,,1,,1,1,1,1,1,
1,,1,1,1,1,1,1,1,1
1,,1,,,1,1,1,1,
1,,1,1,1,1,1,1,1,1
1,1,,,,,,,1,1
1,,,,,,,,,
1,,1,1,1,,,,,
1,,,,,1,1,,,
1,1,1,1,1,1,,1,1,1
,,1,1,,,,,,
,1,,,1,,,,,1
,,,,,,,1,,
1,1,1,1,1,1,1,1,1,1
1,1,,,,,,,,1
1,,1,1,1,1,1,1,1,1
,1,1,,1,1,1,1,1,1
,,,,,1,,1,,
,,,,1,1,,,,
,,,,,,,,,
,,,,,1,,,,
1,1,,1,1,1,1,1,,
,,1,1,,,1,,,1
,1,,1,1,,,1,,
,,,,,,1,,,
1,,1,,1,1,,1,,
,1,,,,,,,,
,1,,,,,1,,1,
,,,,,1,,,,1
1,1,,1,1,,,1,1,1
,,,,,,,,,1
1,1,1,1,1,1,1,1,1,1
,,1,,,1,,,,
,,1,1,1,1,,,,
1,1,1,1,,,,1,1,1
,1,,1,1,,1,1,,1
1,1,1,1,1,1,1,1,1,1
,1,,,1,,1,,1,
1,1,1,,1,,1,,1,
,,1,,,1,1,,,
,,1,,1,,1,,,1
,,1,,1,1,,1,,
,,1,1,,,,,1,
,,1,,,,1,1,,
1,1,1,,1,1,,,,1
1,,1,1,1,1,1,,,1
1,1,,1,,1,,,1,
1,,,,1,,,1,1,
1,,1,,,,,1,,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,,1,,1,1,1
1,1,1,,,,,1,,
,1,,,,,,,1,1
1,1,1,1,1,1,1,,1,
1,,,,1,1,1,1,1,
,1,,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,,1,1,1,,1,1,1,
1,1,1,1,1,1,1,,1,1
,1,,,1,1,1,1,,1
,,,,,,,,,
,,1,,,1,,,,
1,,1,1,1,1,1,1,1,1
,1,1,,1,1,,1,,1
1,1,,,,1,,1,1,
1,1,1,1,1,1,1,1,1,1
,,,1,,,,,,
,,,,,,,,,
1,1,1,1,1,1,1,1,1,1
1,1,1,,1,1,1,,1,1
1,1,1,1,1,1,1,1,1,1
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,1,,1,,1,,,
,1,,1,1,1,,,,
,,1,,,,1,1,,
1,1,1,1,1,1,1,1,1,1
,,1,,1,1,,,1,1
1,1,1,1,,,1,,,
,,,,,,,,,1
,,,,,1,1,,,
1,,,,,,,,,
,,,,,,,,,1
,,,,,1,,,,1
,,1,,1,,1,,1,1
1,1,1,1,,,,,,
,,1,1,1,1,1,1,1,1
,1,1,,1,1,,1,,
1,1,1,1,1,,1,1,1,1
,,,,,,,,,
1,,,1,1,1,1,1,,1
,,,,,,,,,
1,,1,,1,,1,,,
1,1,,,1,1,,1,,1
1,1,,1,,,,1,1,1
1,,,1,1,1,,,,1
1,1,,1,1,1,,1,,
1,1,1,1,1,1,1,1,1,
,,,,1,,,,,1
,,,1,,,,1,,1
,1,1,,1,1,,,,1
1,1,1,,1,1,1,1,1,1
1,1,1,,1,,1,1,,1
,,,,,,,,,
,,,,1,,,,1,1
1,1,1,,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,,,1,,1,1,,,
1,,1,1,1,1,,,1,
1,1,1,1,1,1,1,1,1,1
1,,,,,,1,,1,
,,,,,,,,,1
1,,1,,1,1,1,,,
1,1,1,1,1,1,1,1,,
,,,,,,,,,
,,1,,1,,,,,
,1,,1,1,,,1,1,1
1,,,1,1,1,1,1,1,1
,,,,,,,,,
1,,,1,1,1,,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,,,1,1,1,,1,
,1,,,1,,1,,,1
1,,,,1,1,1,,,1
,,1,1,,1,1,1,1,
1,,1,,1,,1,1,1,
1,,1,1,1,1,,1,1,1
1,,1,1,1,1,1,1,,1
,,,1,,,,1,,1
,,,,,,1,,,
,,,,,,1,,,1
,,,,,,,,,
,1,,,1,,1,1,,1
,,1,1,1,1,1,1,1,1
1,1,1,1,,1,1,,1,1
1,1,1,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,1,1,,,1,,
1,1,1,1,,1,1,,1,
1,1,1,1,1,,1,1,1,1
1,1,1,1,1,1,1,1,1,
1,1,,1,,,1,,1,
1,1,1,1,1,1,1,,1,1
1,,1,1,1,1,1,1,1,1
,1,1,,1,,1,1,,
1,,1,,,,1,1,,
,,1,1,,,1,,,
,,,,,,,1,,1
,,,,,,,,,
,1,1,1,1,1,1,1,,1
,1,,1,1,1,1,1,1,1
,1,1,1,1,1,,,,
,,,,,,,,,1
1,1,1,1,1,1,1,1,1,
1,,,,1,,,,1,
,,1,1,1,,1,,,1
,1,1,,1,,,1,1,
1,,,1,,1,1,,1,
,1,,1,,1,1,1,1,1
,,,1,,1,1,1,,1
,1,,1,1,1,,,,
,,,,,,1,,1,
,1,1,,,1,1,1,1,
,1,1,1,1,1,1,1,,1
,,,,,,,,,1
1,1,1,1,1,1,1,1,1,1
1,,1,,1,1,,1,,
1,1,1,1,1,1,1,,1,1
1,1,1,1,1,,1,,,
1,1,,1,,1,1,,1,1
,,,,,,,,,
1,,1,,1,,1,1,1,1
,,,,,,,,,
,,,1,,,,,,1
,1,1,1,,1,,1,1,
,,,,,,,,,
1,,1,1,1,1,1,1,,1
1,,1,1,1,,1,1,1,
,,,,,,,,,
,,1,,,,,,,
1,1,1,,,,1,1,1,1
1,1,1,,,,,,1,
,,,1,1,1,,1,1,
,,,1,1,,,,,
1,1,1,1,1,1,1,1,1,1
,,1,1,1,1,,,1,1
1,,1,,,,1,,,
1,1,1,1,,1,1,1,1,
1,,,,,,,1,1,1
,1,,1,,,,,,1
1,1,1,1,1,1,1,,1,1
,,,,1,,,,,1
,,,,,,1,,,1
1,1,1,1,1,1,1,1,1,1
,1,1,,,1,1,1,1,1
1,1,,,,,1,1,1,
,,,1,,,,,1,
1,,1,,,,,,,
,,,,,,,,,
,,,1,,,,1,1,
,1,1,,,,,,1,
,1,1,,1,1,,1,1,1
,,,,,,,,,
,,1,,,,1,,,1
,,,1,,1,,,,1
1,1,1,1,1,1,1,1,1,1
1,1,1,,,,,,1,1
1,,,,,,,,,
,1,1,,,,,,1,
1,1,,1,1,1,1,1,1,1
,,,,,,,1,,
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,,,,1,1
1,,,1,,1,1,1,,
1,,1,1,1,1,,1,,
,,,,,1,,,,
1,,,,,1,1,,1,
1,1,,,,,,1,,
1,1,1,1,1,1,1,1,1,1
,,,1,1,1,1,1,,1
1,1,,1,1,1,1,,1,
,1,,1,,1,1,,,1
,,,1,,,,,,
1,,,,,1,,1,1,
1,1,,1,1,,1,1,1,1
,,,,,,,,,
,,1,,,,,,,
1,,,,,,,,,
,,1,,1,1,1,1,,
,1,1,1,1,1,1,1,1,1
,1,1,,1,1,1,1,1,
,1,1,1,1,1,,1,1,1
,,,,,,,,,
1,1,,,1,1,1,,,
1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,,1,1,1,1
1,1,,,,,,,,
1,1,1,1,1,1,1,,,1
1,1,1,,,,,1,,
,,,1,,,,,1,1
,,1,,,1,,1,,
,,,,1,1,,,1,1
,1,,1,1,1,1,1,1,
1,,1,,,1,,,1,
,,,,,,,,,
1,1,1,1,1,1,,1,1,1
,,,,,,,,,
,1,,,,,1,,1,1
1,1,1,1,1,1,1,,1,
,1,1,1,,1,,,,1
,,1,,,1,,,1,
,,1,,1,,,,,
,,,1,,,,,1,
,1,,,,,1,1,1,1
1,,,,,,,1,1,1
1,1,,,1,,1,1,1,
,,,,,,1,,,
1,,1,1,1,,1,1,,1
,,,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1
1,,1,1,1,1,1,,1,1
1,1,1,1,1,1,1,1,1,1
